date,country,DAP,post_treatment
2021-08-01,LV,87.4357123655914,0
2021-09-01,LV,123.47116666666666,0
2021-10-01,LV,106.40451612903226,0
2021-11-01,LV,125.48393055555556,0
2021-12-01,LV,207.2952016129032,0
2022-01-01,LV,143.96288978494624,0
2022-02-01,LV,104.6445238095238,0
2022-03-01,LV,167.13606182795698,0
2022-04-01,LV,109.45376388888889,0
2022-05-01,LV,164.3482123655914,0
2022-06-01,LV,218.51844444444444,1
2022-07-01,LV,304.97967741935486,1
2022-08-01,LV,467.0926344086021,1
2022-09-01,LV,351.47754166666664,1
2022-10-01,LV,189.16353494623655,1
2022-11-01,LV,226.67909722222223,1
2022-12-01,LV,263.5110752688172,1
2023-01-01,LV,99.8503629032258,1
2023-02-01,LV,113.73511904761905,1
2023-03-01,LV,87.67370967741935,1
2023-04-01,LV,65.87947222222222,1
2023-05-01,LV,78.14209677419355,1
2023-06-01,LV,98.17130747126437,1
2015-01-01,NL,41.09211093990755,0
2015-02-01,NL,46.37181547619048,0
2015-03-01,NL,42.178010752688174,0
2015-04-01,NL,41.401375,0
2015-05-01,NL,37.340430107526885,0
2015-06-01,NL,38.729305555555555,0
2015-07-01,NL,42.189086021505375,0
2015-08-01,NL,38.87486559139785,0
2015-09-01,NL,39.64731944444444,0
2015-10-01,NL,41.44602150537634,0
2015-11-01,NL,38.44047222222222,0
2015-12-01,NL,33.71368279569892,0
2016-01-01,NL,31.56125,0
2016-02-01,NL,25.200416666666666,0
2016-03-01,NL,26.1365188172043,0
2016-04-01,NL,25.319666666666667,0
2016-05-01,NL,27.197298387096772,0
2016-06-01,NL,32.59718055555555,0
2016-07-01,NL,33.073508064516126,0
2016-08-01,NL,28.35319892473118,0
2016-09-01,NL,32.8685,0
2016-10-01,NL,38.01377688172043,0
2016-11-01,NL,42.84636111111111,0
2016-12-01,NL,43.49858870967742,0
2017-01-01,NL,50.76208333333334,0
2017-02-01,NL,43.056934523809524,0
2017-03-01,NL,34.53407258064516,0
2017-04-01,NL,35.350027777777775,0
2017-05-01,NL,35.05588709677419,0
2017-06-01,NL,33.300111111111114,0
2017-07-01,NL,34.45940860215054,0
2017-08-01,NL,33.05638440860215,0
2017-09-01,NL,38.753569444444445,0
2017-10-01,NL,39.88364247311828,0
2017-11-01,NL,47.27226388888889,0
2017-12-01,NL,46.46823924731183,0
2018-01-01,NL,38.7980376344086,0
2018-02-01,NL,44.573794642857145,0
2018-03-01,NL,51.816599462365595,0
2018-04-01,NL,39.717819444444444,0
2018-05-01,NL,47.079327956989246,0
2018-06-01,NL,51.35966666666667,0
2018-07-01,NL,53.30377688172043,0
2018-08-01,NL,58.02063172043011,0
2018-09-01,NL,63.320236111111114,0
2018-10-01,NL,59.92595430107527,0
2018-11-01,NL,62.29018055555556,0
2018-12-01,NL,59.65654569892473,0
2019-01-01,NL,58.300497311827954,0
2019-02-01,NL,46.85010416666667,0
2019-03-01,NL,40.49920698924731,0
2019-04-01,NL,40.841541666666664,0
2019-05-01,NL,40.19094086021505,0
2019-06-01,NL,36.22925,0
2019-07-01,NL,39.61560483870968,0
2019-08-01,NL,37.41150537634409,0
2019-09-01,NL,36.58068055555555,0
2019-10-01,NL,37.956908602150534,0
2019-11-01,NL,42.71355555555556,0
2019-12-01,NL,37.399112903225806,0
2020-01-01,NL,37.07186827956989,0
2020-02-01,NL,29.550114942528737,0
2020-03-01,NL,24.745537634408603,0
2020-04-01,NL,18.965791666666668,0
2020-05-01,NL,17.666559139784948,0
2020-06-01,NL,26.256416666666667,0
2020-07-01,NL,29.350456989247313,0
2020-08-01,NL,34.065819892473115,0
2020-09-01,NL,42.602625,0
2020-10-01,NL,37.113965053763444,0
2020-11-01,NL,41.05136111111111,0
2020-12-01,NL,48.28125,0
2021-01-01,NL,53.6211559139785,0
2021-02-01,NL,49.234747023809526,0
2021-03-01,NL,48.89051075268817,0
2021-04-01,NL,53.869055555555555,0
2021-05-01,NL,56.11655913978495,0
2021-06-01,NL,76.50940277777778,0
2021-07-01,NL,82.5828629032258,0
2021-08-01,NL,86.6630376344086,0
2021-09-01,NL,136.38656944444443,0
2021-10-01,NL,163.8063306451613,0
2021-11-01,NL,186.29956944444444,0
2021-12-01,NL,237.80301075268818,0
2022-01-01,NL,189.23557795698926,0
2022-02-01,NL,168.291875,0
2022-03-01,NL,261.0312903225806,0
2022-04-01,NL,195.31241666666668,0
2022-05-01,NL,181.39770161290323,0
2022-06-01,NL,210.70393055555556,1
2022-07-01,NL,306.8632392473118,1
2022-08-01,NL,447.249623655914,1
2022-09-01,NL,340.894375,1
2022-10-01,NL,155.50997311827956,1
2022-11-01,NL,179.48052777777778,1
2022-12-01,NL,258.49163978494624,1
2023-01-01,NL,126.12795698924731,1
2023-02-01,NL,134.91026785714286,1
2023-03-01,NL,104.44475806451612,1
2023-04-01,NL,98.71122222222222,1
2023-05-01,NL,77.87716397849462,1
2023-06-01,NL,92.04093055555556,1
2015-01-01,NO,29.35657258064516,0
2015-02-01,NO,28.43484523809524,0
2015-03-01,NO,24.978505376344085,0
2015-04-01,NO,25.045011111111112,0
2015-05-01,NO,22.156422043010753,0
2015-06-01,NO,13.732516666666667,0
2015-07-01,NO,8.93655376344086,0
2015-08-01,NO,11.72786559139785,0
2015-09-01,NO,15.77975,0
2015-10-01,NO,21.413083333333333,0
2015-11-01,NO,24.06211111111111,0
2015-12-01,NO,17.805897849462365,0
2016-01-01,NO,27.61259946236559,0
2016-02-01,NO,19.1785,0
2016-03-01,NO,21.3605188172043,0
2016-04-01,NO,21.778194444444445,0
2016-05-01,NO,22.73127688172043,0
2016-06-01,NO,25.515444444444444,0
2016-07-01,NO,24.870569892473117,0
2016-08-01,NO,23.906475806451613,0
2016-09-01,NO,24.263891666666666,0
2016-10-01,NO,31.77772311827957,0
2016-11-01,NO,37.653525,0
2016-12-01,NO,31.012879032258063,0
2017-01-01,NO,29.527779569892473,0
2017-02-01,NO,31.111214285714286,0
2017-03-01,NO,29.6514811827957,0
2017-04-01,NO,28.64548611111111,0
2017-05-01,NO,27.826032258064515,0
2017-06-01,NO,23.680033333333334,0
2017-07-01,NO,24.630344086021505,0
2017-08-01,NO,25.726505376344086,0
2017-09-01,NO,30.219708333333333,0
2017-10-01,NO,27.862481182795698,0
2017-11-01,NO,31.54003888888889,0
2017-12-01,NO,30.569118279569892,0
2018-01-01,NO,32.067983870967744,0
2018-02-01,NO,38.31562797619048,0
2018-03-01,NO,43.66999462365592,0
2018-04-01,NO,38.974272222222226,0
2018-05-01,NO,33.72191129032258,0
2018-06-01,NO,44.82826111111111,0
2018-07-01,NO,51.684567204301075,0
2018-08-01,NO,50.90917741935484,0
2018-09-01,NO,47.147061111111114,0
2018-10-01,NO,42.04934677419355,0
2018-11-01,NO,47.48125,0
2018-12-01,NO,51.39089784946236,0
2019-01-01,NO,54.11555107526882,0
2019-02-01,NO,45.89747619047619,0
2019-03-01,NO,41.65231720430108,0
2019-04-01,NO,41.337047222222225,0
2019-05-01,NO,39.12015591397849,0
2019-06-01,NO,28.44440277777778,0
2019-07-01,NO,34.777311827956986,0
2019-08-01,NO,35.37893817204301,0
2019-09-01,NO,31.282116666666667,0
2019-10-01,NO,36.60954838709677,0
2019-11-01,NO,41.815425,0
2019-12-01,NO,37.02427150537634,0
2020-01-01,NO,24.149978494623657,0
2020-02-01,NO,12.932114942528736,0
2020-03-01,NO,8.416448924731183,0
2020-04-01,NO,4.697119444444445,0
2020-05-01,NO,7.809024193548387,0
2020-06-01,NO,2.1314583333333332,0
2020-07-01,NO,1.9094166666666668,0
2020-08-01,NO,4.669018817204301,0
2020-09-01,NO,9.097127777777779,0
2020-10-01,NO,12.102182795698925,0
2020-11-01,NO,4.886758333333334,0
2020-12-01,NO,17.51981182795699,0
2021-01-01,NO,44.99344086021505,0
2021-02-01,NO,47.46626488095238,0
2021-03-01,NO,34.838903225806455,0
2021-04-01,NO,37.606255555555556,0
2021-05-01,NO,42.825663978494624,0
2021-06-01,NO,40.516888888888886,0
2021-07-01,NO,47.2930188172043,0
2021-08-01,NO,63.11820698924731,0
2021-09-01,NO,84.4397412037037,0
2021-10-01,NO,74.07165098566308,0
2021-11-01,NO,84.98238425925926,0
2021-12-01,NO,137.82763888888888,0
2022-01-01,NO,102.18382840501792,0
2022-02-01,NO,85.7397693452381,0
2022-03-01,NO,134.2047020609319,0
2022-04-01,NO,131.2935324074074,0
2022-05-01,NO,112.93408826164874,0
2022-06-01,NO,112.61093055555556,1
2022-07-01,NO,142.5770564516129,1
2022-08-01,NO,267.9856294802867,1
2022-09-01,NO,252.9444513888889,1
2022-10-01,NO,94.38905689964157,1
2022-11-01,NO,90.48850925925926,1
2022-12-01,NO,217.1366218637993,1
2023-01-01,NO,98.12726478494623,1
2023-02-01,NO,81.97067708333333,1
2023-03-01,NO,83.52092069892473,1
2023-04-01,NO,80.95381018518519,1
2023-05-01,NO,53.31319444444444,1
2023-06-01,NO,55.08155787037037,1
2015-01-01,PL,37.03739562624254,0
2015-02-01,PL,39.192867132867136,0
2015-03-01,PL,35.125854545454544,0
2015-04-01,PL,37.20081481481481,0
2015-05-01,PL,41.00096899224806,0
2015-06-01,PL,40.58072657743786,0
2015-07-01,PL,42.117546468401486,0
2015-08-01,PL,45.88690298507463,0
2015-09-01,PL,42.883227848101264,0
2015-10-01,PL,42.81461839530333,0
2015-11-01,PL,38.874553014553015,0
2015-12-01,PL,34.944478632478635,0
2016-01-01,PL,38.13930015552099,0
2016-02-01,PL,33.271708633093525,0
2016-03-01,PL,35.601237113402064,0
2016-04-01,PL,38.31850746268657,0
2016-05-01,PL,37.316648451730416,0
2016-06-01,PL,49.73923913043478,0
2016-07-01,PL,34.252272,0
2016-08-01,PL,34.1648726655348,0
2016-09-01,PL,38.103517857142855,0
2016-10-01,PL,38.94120234604105,0
2016-11-01,PL,35.92413153456998,0
2016-12-01,PL,34.85937308868502,0
2017-01-01,PL,37.88686119873817,0
2017-02-01,PL,36.27364406779661,0
2017-03-01,PL,34.01009433962264,0
2017-04-01,PL,33.16375,0
2017-05-01,PL,35.49951612903226,0
2017-06-01,PL,36.058458333333334,0
2017-07-01,PL,36.39224462365591,0
2017-08-01,PL,38.46064516129032,0
2017-09-01,PL,39.50823611111111,0
2017-10-01,PL,40.06465053763441,0
2017-11-01,PL,39.52626388888889,0
2017-12-01,PL,35.48849462365592,0
2018-01-01,PL,38.84442204301075,0
2018-02-01,PL,44.51148809523809,0
2018-03-01,PL,48.78498655913978,0
2018-04-01,PL,43.18375,0
2018-05-01,PL,51.195228494623656,0
2018-06-01,PL,52.89318055555555,0
2018-07-01,PL,52.62231182795699,0
2018-08-01,PL,59.47040322580645,0
2018-09-01,PL,63.12479166666667,0
2018-10-01,PL,58.908266129032256,0
2018-11-01,PL,58.67825,0
2018-12-01,PL,53.380349462365594,0
2019-01-01,PL,56.14225806451613,0
2019-02-01,PL,49.47976190476191,0
2019-03-01,PL,46.55860215053763,0
2019-04-01,PL,53.196625,0
2019-05-01,PL,55.40059139784946,0
2019-06-01,PL,58.34088888888889,0
2019-07-01,PL,56.49861559139785,0
2019-08-01,PL,61.55938172043011,0
2019-09-01,PL,55.99254166666667,0
2019-10-01,PL,53.17350806451613,0
2019-11-01,PL,50.37383333333333,0
2019-12-01,PL,44.549569892473116,0
2020-01-01,PL,44.13818548387097,0
2020-02-01,PL,40.86833333333333,0
2020-03-01,PL,36.93766129032258,0
2020-04-01,PL,33.30244444444445,0
2020-05-01,PL,38.54686827956989,0
2020-06-01,PL,48.39293055555556,0
2020-07-01,PL,48.97556451612903,0
2020-08-01,PL,52.285564516129035,0
2020-09-01,PL,53.73908333333333,0
2020-10-01,PL,52.189354838709676,0
2020-11-01,PL,53.550777777777775,0
2020-12-01,PL,56.653010752688175,0
2021-01-01,PL,54.787137096774195,0
2021-02-01,PL,58.889404761904764,0
2021-03-01,PL,59.632701612903226,0
2021-04-01,PL,59.35676388888889,0
2021-05-01,PL,65.64869623655915,0
2021-06-01,PL,76.22743055555556,0
2021-07-01,PL,82.33501344086021,0
2021-08-01,PL,82.40494623655914,0
2021-09-01,PL,102.24213888888889,0
2021-10-01,PL,103.22795698924732,0
2021-11-01,PL,117.80058333333334,0
2021-12-01,PL,179.384126344086,0
2022-01-01,PL,143.9869489247312,0
2022-02-01,PL,116.81372023809524,0
2022-03-01,PL,141.325376344086,0
2022-04-01,PL,124.27170833333334,0
2022-05-01,PL,140.64385752688173,0
2022-06-01,PL,185.27365277777778,1
2022-07-01,PL,220.0845430107527,1
2022-08-01,PL,268.87850806451615,1
2022-09-01,PL,175.5023888888889,1
2022-10-01,PL,134.12081989247312,1
2022-11-01,PL,170.94841666666667,1
2022-12-01,PL,173.55036290322582,1
2023-01-01,PL,132.59112903225807,1
2023-02-01,PL,136.85116071428573,1
2023-03-01,PL,120.43358870967742,1
2023-04-01,PL,122.03256944444445,1
2023-05-01,PL,105.67106182795699,1
2023-06-01,PL,118.29834722222222,1
2015-01-01,PT,51.767997311827955,0
2015-02-01,PT,42.610014880952384,0
2015-03-01,PT,43.08340277777778,0
2015-04-01,PT,45.539722222222224,0
2015-05-01,PT,45.20655913978494,0
2015-06-01,PT,54.76125,0
2015-07-01,PT,59.58897849462365,0
2015-08-01,PT,55.61807795698925,0
2015-09-01,PT,52.44652298850575,0
2015-10-01,PT,49.88471774193548,0
2015-11-01,PT,51.480333333333334,0
2015-12-01,PT,52.89247311827957,0
2016-01-01,PT,36.37930107526882,0
2016-02-01,PT,27.328793103448277,0
2016-03-01,PT,27.684905913978493,0
2016-04-01,PT,23.484236111111112,0
2016-05-01,PT,24.98024193548387,0
2016-06-01,PT,38.305194444444446,0
2016-07-01,PT,40.35141129032258,0
2016-08-01,PT,41.125443548387096,0
2016-09-01,PT,43.627125,0
2016-10-01,PT,52.80096774193548,0
2016-11-01,PT,56.26726388888889,0
2016-12-01,PT,60.27356182795699,0
2017-01-01,PT,71.53974462365592,0
2017-02-01,PT,51.3499255952381,0
2017-03-01,PT,43.922836021505375,0
2017-04-01,PT,44.172916666666666,0
2017-05-01,PT,47.184448924731186,0
2017-06-01,PT,50.204861111111114,0
2017-07-01,PT,48.60206989247312,0
2017-08-01,PT,47.426680107526884,0
2017-09-01,PT,49.17081944444445,0
2017-10-01,PT,56.98243279569893,0
2017-11-01,PT,59.39319444444445,0
2017-12-01,PT,59.43103494623656,0
2018-01-01,PT,51.67783602150538,0
2018-02-01,PT,54.967752976190475,0
2018-03-01,PT,39.72475806451613,0
2018-04-01,PT,42.677,0
2018-05-01,PT,55.14565860215054,0
2018-06-01,PT,58.47172222222222,0
2018-07-01,PT,61.83915322580645,0
2018-08-01,PT,64.3042069892473,0
2018-09-01,PT,71.27841666666667,0
2018-10-01,PT,65.40532258064516,0
2018-11-01,PT,62.00754166666667,0
2018-12-01,PT,61.864798387096776,0
2019-01-01,PT,62.663360215053764,0
2019-02-01,PT,54.72604166666667,0
2019-03-01,PT,49.217486559139786,0
2019-04-01,PT,50.651583333333335,0
2019-05-01,PT,48.75090053763441,0
2019-06-01,PT,47.17780555555556,0
2019-07-01,PT,51.46362903225806,0
2019-08-01,PT,44.95299731182796,0
2019-09-01,PT,42.157666666666664,0
2019-10-01,PT,47.189516129032256,0
2019-11-01,PT,42.122708333333335,0
2019-12-01,PT,33.67958333333333,0
2020-01-01,PT,40.90326612903226,0
2020-02-01,PT,36.02508620689655,0
2020-03-01,PT,27.852379032258064,0
2020-04-01,PT,17.725791666666666,0
2020-05-01,PT,21.442594086021504,0
2020-06-01,PT,30.65648611111111,0
2020-07-01,PT,34.619193548387095,0
2020-08-01,PT,36.128696236559136,0
2020-09-01,PT,41.919180555555556,0
2020-10-01,PT,36.426975806451615,0
2020-11-01,PT,42.11373611111111,0
2020-12-01,PT,42.038870967741936,0
2021-01-01,PT,60.62740591397849,0
2021-02-01,PT,28.241815476190474,0
2021-03-01,PT,45.41860215053764,0
2021-04-01,PT,64.97829166666666,0
2021-05-01,PT,67.1825806451613,0
2021-06-01,PT,83.2996388888889,0
2021-07-01,PT,92.5494623655914,0
2021-08-01,PT,106.1260752688172,0
2021-09-01,PT,156.78916666666666,0
2021-10-01,PT,199.69596774193548,0
2021-11-01,PT,193.79359722222222,0
2021-12-01,PT,239.07416666666666,0
2022-01-01,PT,201.97865591397849,0
2022-02-01,PT,200.80955357142858,0
2022-03-01,PT,283.0931451612903,0
2022-04-01,PT,192.01241666666667,0
2022-05-01,PT,187.18969086021505,0
2022-06-01,PT,231.57728280141845,1
2022-07-01,PT,259.5258552631579,1
2022-08-01,PT,311.09665322580645,1
2022-09-01,PT,243.97452777777778,1
2022-10-01,PT,163.09471774193548,1
2022-11-01,PT,124.27047222222222,1
2022-12-01,PT,134.6848252688172,1
2023-01-01,PT,70.87145161290323,1
2023-02-01,PT,132.8305357142857,1
2023-03-01,PT,89.92642473118279,1
2023-04-01,PT,77.04777777777778,1
2023-05-01,PT,76.04782258064516,1
2023-06-01,PT,95.61993055555556,1
2015-01-01,RO,177.3074865591398,0
2015-02-01,RO,164.64614583333332,0
2015-03-01,RO,143.07899193548388,0
2015-04-01,RO,116.66229166666666,0
2015-05-01,RO,122.49189516129033,0
2015-06-01,RO,146.94697222222223,0
2015-07-01,RO,186.11768817204302,0
2015-08-01,RO,179.9857795698925,0
2015-09-01,RO,182.32593390804598,0
2015-10-01,RO,173.4195564516129,0
2015-11-01,RO,163.92829166666667,0
2015-12-01,RO,184.84576149425288,0
2016-01-01,RO,184.35020161290322,0
2016-02-01,RO,118.33015804597702,0
2016-03-01,RO,116.54866935483871,0
2016-04-01,RO,129.3705138888889,0
2016-05-01,RO,120.88614247311828,0
2016-06-01,RO,135.058875,0
2016-07-01,RO,137.69329301075268,0
2016-08-01,RO,137.1121370967742,0
2016-09-01,RO,158.9801527777778,0
2016-10-01,RO,185.12477150537634,0
2016-11-01,RO,167.93890277777777,0
2016-12-01,RO,194.61331989247313,0
2017-01-01,RO,338.5192069892473,0
2017-02-01,RO,242.98010416666668,0
2017-03-01,RO,165.5897311827957,0
2017-04-01,RO,172.08534722222223,0
2017-05-01,RO,183.18290322580646,0
2017-06-01,RO,194.02302777777777,0
2017-07-01,RO,231.06040322580645,0
2017-08-01,RO,260.19831989247314,0
2017-09-01,RO,197.48469444444444,0
2017-10-01,RO,216.75940860215053,0
2017-11-01,RO,256.6480833333333,0
2017-12-01,RO,174.65790277777776,0
2018-01-01,RO,155.81788978494623,0
2018-02-01,RO,176.72489583333333,0
2018-03-01,RO,155.81055107526882,0
2018-04-01,RO,121.28020833333333,0
2018-05-01,RO,190.01844086021507,0
2018-06-01,RO,221.27802777777777,0
2018-07-01,RO,181.84020161290323,0
2018-08-01,RO,242.33681944444444,0
2018-09-01,RO,275.90356944444443,0
2018-10-01,RO,287.73422043010754,0
2018-11-01,RO,282.4923888888889,0
2018-12-01,RO,298.58112903225805,0
2019-01-01,RO,352.16772849462365,0
2019-02-01,RO,230.6240625,0
2019-03-01,RO,182.74172043010753,0
2019-04-01,RO,214.18881944444445,0
2019-05-01,RO,194.2553494623656,0
2019-06-01,RO,183.72244444444445,0
2019-07-01,RO,261.70716397849463,0
2019-08-01,RO,284.6792741935484,0
2019-09-01,RO,287.1886944444444,0
2019-10-01,RO,272.45119623655916,0
2019-11-01,RO,203.4030138888889,0
2019-12-01,RO,197.99180107526882,0
2020-01-01,RO,252.31766129032258,0
2020-02-01,RO,193.6417672413793,0
2020-03-01,RO,143.00103494623656,0
2020-04-01,RO,123.643125,0
2020-05-01,RO,119.81311827956989,0
2020-06-01,RO,146.9369027777778,0
2020-07-01,RO,179.45254032258063,0
2020-08-01,RO,183.29459677419354,0
2020-09-01,RO,222.59740277777777,0
2020-10-01,RO,205.74798387096774,0
2020-11-01,RO,236.96540277777777,0
2020-12-01,RO,284.4285887096774,0
2021-01-01,RO,271.14400537634407,0
2021-02-01,RO,234.56767857142856,0
2021-03-01,RO,266.11862903225807,0
2021-04-01,RO,309.23941666666667,0
2021-05-01,RO,289.28545698924734,0
2021-06-01,RO,229.37141666666668,0
2021-07-01,RO,93.84056451612904,0
2021-08-01,RO,112.73838709677419,0
2021-09-01,RO,133.91727777777777,0
2021-10-01,RO,192.3238575268817,0
2021-11-01,RO,212.54718055555554,0
2021-12-01,RO,230.1430241935484,0
2022-01-01,RO,192.15154569892474,0
2022-02-01,RO,188.2539136904762,0
2022-03-01,RO,274.0964784946237,0
2022-04-01,RO,174.7981388888889,0
2022-05-01,RO,202.27719086021506,0
2022-06-01,RO,230.48584722222222,1
2022-07-01,RO,367.3118413978495,1
2022-08-01,RO,490.79817204301077,1
2022-09-01,RO,377.91855555555554,1
2022-10-01,RO,206.00943548387096,1
2022-11-01,RO,222.53515277777777,1
2022-12-01,RO,247.58684139784947,1
2023-01-01,RO,136.29706989247313,1
2023-02-01,RO,142.56300595238096,1
2023-03-01,RO,108.42760752688172,1
2023-04-01,RO,97.52419444444445,1
2023-05-01,RO,87.06211021505376,1
2023-06-01,RO,85.23702777777778,1
2015-01-01,SE,30.137799059139784,0
2015-02-01,SE,29.22350074404762,0
2015-03-01,SE,25.702261424731184,0
2015-04-01,SE,25.422052083333334,0
2015-05-01,SE,22.607547043010754,0
2015-06-01,SE,16.2884375,0
2015-07-01,SE,9.07717069892473,0
2015-08-01,SE,15.580302419354839,0
2015-09-01,SE,21.09575,0
2015-10-01,SE,23.307483198924732,0
2015-11-01,SE,25.01565972222222,0
2015-12-01,SE,18.995789650537635,0
2016-01-01,SE,29.589344758064517,0
2016-02-01,SE,19.42554956896552,0
2016-03-01,SE,21.789260752688172,0
2016-04-01,SE,22.091326388888888,0
2016-05-01,SE,23.67875,0
2016-06-01,SE,33.734180555555554,0
2016-07-01,SE,28.965782930107526,0
2016-08-01,SE,30.48387432795699,0
2016-09-01,SE,29.224586805555557,0
2016-10-01,SE,36.32653225806452,0
2016-11-01,SE,41.00702777777778,0
2016-12-01,SE,33.38243951612903,0
2017-01-01,SE,32.341502016129034,0
2017-02-01,SE,33.34979538690476,0
2017-03-01,SE,30.43775873655914,0
2017-04-01,SE,28.978944444444444,0
2017-05-01,SE,29.59189180107527,0
2017-06-01,SE,27.287541666666666,0
2017-07-01,SE,30.77331317204301,0
2017-08-01,SE,33.55418010752688,0
2017-09-01,SE,35.80455555555555,0
2017-10-01,SE,30.17221438172043,0
2017-11-01,SE,32.62361111111111,0
2017-12-01,SE,30.57707997311828,0
2018-01-01,SE,32.46024865591398,0
2018-02-01,SE,39.945651041666665,0
2018-03-01,SE,44.865369623655916,0
2018-04-01,SE,38.830416666666665,0
2018-05-01,SE,33.5289684139785,0
2018-06-01,SE,44.82139930555556,0
2018-07-01,SE,52.58312163978495,0
2018-08-01,SE,54.478961693548385,0
2018-09-01,SE,49.72974652777778,0
2018-10-01,SE,45.79455981182796,0
2018-11-01,SE,49.84900694444445,0
2018-12-01,SE,50.826770833333335,0
2019-01-01,SE,54.100665322580646,0
2019-02-01,SE,45.487630208333336,0
2019-03-01,SE,39.37712701612903,0
2019-04-01,SE,39.67339583333333,0
2019-05-01,SE,35.14803427419355,0
2019-06-01,SE,25.294208333333334,0
2019-07-01,SE,35.61294690860215,0
2019-08-01,SE,37.323293010752685,0
2019-09-01,SE,34.87015625,0
2019-10-01,SE,38.14707661290323,0
2019-11-01,SE,41.646569444444445,0
2019-12-01,SE,35.73636088709677,0
2020-01-01,SE,24.143706317204302,0
2020-02-01,SE,16.424773706896552,0
2020-03-01,SE,11.939613575268817,0
2020-04-01,SE,8.251916666666666,0
2020-05-01,SE,11.438938172043011,0
2020-06-01,SE,16.90825347222222,0
2020-07-01,SE,12.218484543010753,0
2020-08-01,SE,27.3365188172043,0
2020-09-01,SE,32.29196875,0
2020-10-01,SE,22.388608870967744,0
2020-11-01,SE,17.80984375,0
2020-12-01,SE,26.128541666666667,0
2021-01-01,SE,46.937852822580645,0
2021-02-01,SE,48.34941964285714,0
2021-03-01,SE,32.82132392473118,0
2021-04-01,SE,32.16818055555556,0
2021-05-01,SE,41.83449932795699,0
2021-06-01,SE,45.460166666666666,0
2021-07-01,SE,57.15831317204301,0
2021-08-01,SE,66.09355846774193,0
2021-09-01,SE,80.44844097222222,0
2021-10-01,SE,50.40150537634408,0
2021-11-01,SE,70.21119444444444,0
2021-12-01,SE,121.80402217741936,0
2022-01-01,SE,65.7600504032258,0
2022-02-01,SE,50.3859375,0
2022-03-01,SE,78.22264112903225,0
2022-04-01,SE,74.82921180555556,0
2022-05-01,SE,85.12809139784946,0
2022-06-01,SE,96.71550694444444,1
2022-07-01,SE,59.71667674731183,1
2022-08-01,SE,142.0921001344086,1
2022-09-01,SE,155.93976388888888,1
2022-10-01,SE,60.12652553763441,1
2022-11-01,SE,117.23067013888888,1
2022-12-01,SE,217.23176747311828,1
2023-01-01,SE,75.53942204301076,1
2023-02-01,SE,64.52105282738096,1
2023-03-01,SE,63.505806451612905,1
2023-04-01,SE,60.73807291666667,1
2023-05-01,SE,37.04413978494624,1
2023-06-01,SE,55.63212152777778,1
2015-01-01,SI,45.38340053763441,0
2015-02-01,SI,48.41006696428571,0
2015-03-01,SI,44.01274865591398,0
2015-04-01,SI,42.099715277777776,0
2015-05-01,SI,39.18208333333333,0
2015-06-01,SI,41.33790972222222,0
2015-07-01,SI,61.96635752688172,0
2015-08-01,SI,46.973145161290326,0
2015-09-01,SI,47.9485625,0
2015-10-01,SI,45.6597379032258,0
2015-11-01,SI,50.96480555555556,0
2015-12-01,SI,50.18711693548387,0
2016-01-01,SI,45.49976478494624,0
2016-02-01,SI,32.2240158045977,0
2016-03-01,SI,30.744086021505375,0
2016-04-01,SI,29.603979166666665,0
2016-05-01,SI,29.076995967741937,0
2016-06-01,SI,32.29198611111111,0
2016-07-01,SI,39.13233870967742,0
2016-08-01,SI,34.29559811827957,0
2016-09-01,SI,39.93938194444444,0
2016-10-01,SI,51.04747311827957,0
2016-11-01,SI,51.46590277777778,0
2016-12-01,SI,53.869791666666664,0
2017-01-01,SI,77.49875672043011,0
2017-02-01,SI,54.7171875,0
2017-03-01,SI,40.59529569892473,0
2017-04-01,SI,40.19119444444444,0
2017-05-01,SI,40.79671370967742,0
2017-06-01,SI,46.17859722222222,0
2017-07-01,SI,49.97510752688172,0
2017-08-01,SI,56.39505376344086,0
2017-09-01,SI,45.329631944444444,0
2017-10-01,SI,52.76415994623656,0
2017-11-01,SI,63.824152777777776,0
2017-12-01,SI,46.210961021505376,0
2018-01-01,SI,37.94725806451613,0
2018-02-01,SI,43.38010416666667,0
2018-03-01,SI,42.253373655913975,0
2018-04-01,SI,32.23411111111111,0
2018-05-01,SI,40.84112903225807,0
2018-06-01,SI,50.684083333333334,0
2018-07-01,SI,51.53620967741936,0
2018-08-01,SI,60.84747311827957,0
2018-09-01,SI,64.13398611111111,0
2018-10-01,SI,64.04979838709677,0
2018-11-01,SI,63.10261111111111,0
2018-12-01,SI,62.42600806451613,0
2019-01-01,SI,68.7679435483871,0
2019-02-01,SI,49.68395833333334,0
2019-03-01,SI,39.561344086021506,0
2019-04-01,SI,45.63151388888889,0
2019-05-01,SI,41.30599462365591,0
2019-06-01,SI,40.02376388888889,0
2019-07-01,SI,51.24780913978495,0
2019-08-01,SI,54.60555107526882,0
2019-09-01,SI,55.296958333333336,0
2019-10-01,SI,55.2240188172043,0
2019-11-01,SI,43.83715277777778,0
2019-12-01,SI,39.51725806451613,0
2020-01-01,SI,50.24393817204301,0
2020-02-01,SI,39.257183908045974,0
2020-03-01,SI,29.406720430107526,0
2020-04-01,SI,23.739958333333334,0
2020-05-01,SI,21.225456989247313,0
2020-06-01,SI,27.959652777777777,0
2020-07-01,SI,35.22095430107527,0
2020-08-01,SI,37.61186827956989,0
