date,obs,synth,gaps,upper_ci,lower_ci,T0,outcome,treated
2020-06-01,106.86,106.1083440946563,0.7516559053436964,NA,NA,108,xNRG,ES
2020-07-01,104.73,105.58881680698393,-0.8588168069839242,NA,NA,108,xNRG,ES
2020-08-01,104.69,104.75581079928651,-0.06581079928650979,NA,NA,108,xNRG,ES
2020-09-01,105.16,105.33306743126849,-0.17306743126849256,NA,NA,108,xNRG,ES
2020-10-01,105.76,105.54853893870857,0.2114610612914305,NA,NA,108,xNRG,ES
2020-11-01,105.74,105.4009439367154,0.3390560632846018,NA,NA,108,xNRG,ES
2020-12-01,105.55,105.368227659064,0.18177234093599282,NA,NA,108,xNRG,ES
2021-01-01,104.18,104.5282222363141,-0.34822223631408633,NA,NA,108,xNRG,ES
2021-02-01,104.13,104.41912818092064,-0.28912818092064185,NA,NA,108,xNRG,ES
2021-03-01,105.58,105.53181071488015,0.04818928511984666,NA,NA,108,xNRG,ES
2021-04-01,106.38,106.28442570387932,0.09557429612067381,NA,NA,108,xNRG,ES
2021-05-01,106.8,106.54833498318648,0.2516650168135186,NA,NA,108,xNRG,ES
2021-06-01,106.87,106.7708256783703,0.09917432162970385,NA,NA,108,xNRG,ES
2021-07-01,105.44,105.80833029108257,-0.36833029108257165,NA,NA,108,xNRG,ES
2021-08-01,105.58,105.98247527972137,-0.4024752797213722,NA,NA,108,xNRG,ES
2021-09-01,106.27,107.05980656624234,-0.7898065662423477,NA,NA,108,xNRG,ES
2021-10-01,107.24,107.39033194246119,-0.15033194246119308,NA,NA,108,xNRG,ES
2021-11-01,107.77,107.74745437798315,0.02254562201684962,NA,NA,108,xNRG,ES
2021-12-01,108.22,108.18786292495565,0.032137075044346375,NA,NA,108,xNRG,ES
2022-01-01,107.1,107.64074599361987,-0.5407459936198791,NA,NA,108,xNRG,ES
2022-02-01,107.64,108.25841877276702,-0.618418772767015,NA,NA,108,xNRG,ES
2022-03-01,109.72,109.98851156533479,-0.2685115653347907,NA,NA,108,xNRG,ES
2022-04-01,111.79,111.52393969153874,0.26606030846126316,NA,NA,108,xNRG,ES
2022-05-01,112.4,112.50282580644266,-0.10282580644265238,NA,NA,108,xNRG,ES
2022-06-01,113.47,113.54536314414305,-0.07536314414305423,0.6619999999999999,-0.8739999999999997,108,xNRG,ES
2022-07-01,112.67,112.90945262180132,-0.23945262180131976,0.6260000000000003,-1.1329999999999996,108,xNRG,ES
2022-08-01,113.05,113.66237392224774,-0.6123739222477411,0.28000000000000025,-1.5079999999999996,108,xNRG,ES
2022-09-01,113.87,115.40409525616138,-1.534095256161379,-0.5609999999999999,-2.477,108,xNRG,ES
2022-10-01,114.91,116.47450339677395,-1.5645033967739579,-0.5379999999999998,-2.5,108,xNRG,ES
2022-11-01,115.16,117.03932526748852,-1.8793252674885252,-0.8019999999999996,-2.8549999999999995,108,xNRG,ES
2022-12-01,115.95,117.81953217625183,-1.8695321762518233,-0.6579999999999999,-2.7909999999999995,108,xNRG,ES
2023-01-01,115.72,117.29138192895807,-1.5713819289580755,-0.24899999999999967,-2.604,108,xNRG,ES
2023-02-01,116.65,118.1367522409695,-1.4867522409694942,-0.36199999999999966,-2.5729999999999995,108,xNRG,ES
2023-03-01,118.45,119.85072960855155,-1.4007296085515435,-0.1349999999999998,-2.651,108,xNRG,ES
2023-04-01,119.29,121.04166518916995,-1.751665189169941,-0.47499999999999964,-3.0039999999999996,108,xNRG,ES
2023-05-01,119.47,121.71972301078995,-2.2497230107899497,-0.9079999999999999,-3.5109999999999997,108,xNRG,ES
2023-06-01,120.05,122.30924206840666,-2.259242068406664,-0.8409999999999997,-3.4549999999999996,108,xNRG,ES
2013-06-01,101.44,101.11936316081871,0.32063683918129016,NA,NA,108,CP00,ES
2013-07-01,100.27,99.68629610643332,0.5837038935666783,NA,NA,108,CP00,ES
2013-08-01,100.52,99.95065433043362,0.5693456695663741,NA,NA,108,CP00,ES
2013-09-01,101.29,101.29858014989163,-0.008580149891628253,NA,NA,108,CP00,ES
2013-10-01,101.32,100.94821396901901,0.37178603098098506,NA,NA,108,CP00,ES
2013-11-01,101.33,100.63433820069544,0.6956617993045597,NA,NA,108,CP00,ES
2013-12-01,101.35,100.85269121740203,0.49730878259796896,NA,NA,108,CP00,ES
2014-01-01,99.48,99.51918990369653,-0.0391899036965242,NA,NA,108,CP00,ES
2014-02-01,99.35,99.43050899298032,-0.08050899298032732,NA,NA,108,CP00,ES
2014-03-01,100.92,100.80479978028498,0.11520021971502103,NA,NA,108,CP00,ES
2014-04-01,101.56,101.18509096869067,0.37490903130932907,NA,NA,108,CP00,ES
2014-05-01,101.53,101.11059289883823,0.4194071011617666,NA,NA,108,CP00,ES
2014-06-01,101.47,101.24581569780601,0.22418430219399,NA,NA,108,CP00,ES
2014-07-01,99.92,99.75687264419612,0.16312735580387994,NA,NA,108,CP00,ES
2014-08-01,100.01,99.78610968505022,0.2238903149497844,NA,NA,108,CP00,ES
2014-09-01,101.03,100.93403037665843,0.0959696233415741,NA,NA,108,CP00,ES
2014-10-01,101.1,101.00324668043409,0.09675331956590583,NA,NA,108,CP00,ES
2014-11-01,100.86,100.68693091495022,0.17306908504977514,NA,NA,108,CP00,ES
2014-12-01,100.2,100.32530032392151,-0.12530032392150758,NA,NA,108,CP00,ES
2015-01-01,98.04,98.23286863756604,-0.19286863756603623,NA,NA,108,CP00,ES
2015-02-01,98.18,98.71545667597512,-0.5354566759751123,NA,NA,108,CP00,ES
2015-03-01,100.15,100.18640646357798,-0.0364064635779755,NA,NA,108,CP00,ES
2015-04-01,100.83,100.58757394927788,0.24242605072211632,NA,NA,108,CP00,ES
2015-05-01,101.27,100.89600535280996,0.37399464719003106,NA,NA,108,CP00,ES
2015-06-01,101.46,101.03533140703696,0.4246685929630303,NA,NA,108,CP00,ES
2015-07-01,99.9,99.58503200937184,0.31496799062816194,NA,NA,108,CP00,ES
2015-08-01,99.5,99.31843839297099,0.18156160702901047,NA,NA,108,CP00,ES
2015-09-01,99.9,100.3652143455073,-0.4652143455072917,NA,NA,108,CP00,ES
2015-10-01,100.21,100.57821101565864,-0.36821101565864467,NA,NA,108,CP00,ES
2015-11-01,100.47,100.31329941003273,0.1567005899672722,NA,NA,108,CP00,ES
2015-12-01,100.09,100.13325382872668,-0.0432538287266766,NA,NA,108,CP00,ES
2016-01-01,97.63,98.43795371347747,-0.8079537134774739,NA,NA,108,CP00,ES
2016-02-01,97.21,98.43140373524658,-1.2214037352465823,NA,NA,108,CP00,ES
2016-03-01,99.16,99.76006890956872,-0.6000689095687193,NA,NA,108,CP00,ES
2016-04-01,99.65,100.12907811032142,-0.4790781103214101,NA,NA,108,CP00,ES
2016-05-01,100.17,100.36232470247042,-0.19232470247041533,NA,NA,108,CP00,ES
2016-06-01,100.59,100.62973003271613,-0.039730032716121855,NA,NA,108,CP00,ES
2016-07-01,99.25,99.17379223403427,0.07620776596573364,NA,NA,108,CP00,ES
2016-08-01,99.21,99.25152343249134,-0.0415234324913456,NA,NA,108,CP00,ES
2016-09-01,99.93,100.43809836961867,-0.508098369618665,NA,NA,108,CP00,ES
2016-10-01,100.71,100.69946503804135,0.010534961958640565,NA,NA,108,CP00,ES
2016-11-01,100.95,100.58849967813046,0.36150032186954206,NA,NA,108,CP00,ES
2016-12-01,101.5,100.99353642515698,0.5064635748430248,NA,NA,108,CP00,ES
2017-01-01,100.5,99.91443992411082,0.5855600758891768,NA,NA,108,CP00,ES
2017-02-01,100.16,100.31799874764286,-0.15799874764286415,NA,NA,108,CP00,ES
2017-03-01,101.29,101.43748582984642,-0.147485829846417,NA,NA,108,CP00,ES
2017-04-01,102.21,102.1418862903211,0.0681137096788973,NA,NA,108,CP00,ES
2017-05-01,102.16,102.0257921391749,0.13420786082510006,NA,NA,108,CP00,ES
2017-06-01,102.22,102.03124457486653,0.18875542513346488,NA,NA,108,CP00,ES
2017-07-01,100.98,100.64621747487001,0.3337825251299904,NA,NA,108,CP00,ES
2017-08-01,101.15,100.97564164896752,0.1743583510324811,NA,NA,108,CP00,ES
2017-09-01,101.77,102.16074731767338,-0.39074731767338733,NA,NA,108,CP00,ES
2017-10-01,102.4,102.248898781993,0.15110121800699972,NA,NA,108,CP00,ES
2017-11-01,102.73,102.17598319351893,0.5540168064810729,NA,NA,108,CP00,ES
2017-12-01,102.74,102.33635080475666,0.4036491952433323,NA,NA,108,CP00,ES
2018-01-01,101.22,101.26682868885985,-0.046828688859847034,NA,NA,108,CP00,ES
2018-02-01,101.37,101.29724377105029,0.07275622894971434,NA,NA,108,CP00,ES
2018-03-01,102.59,102.60250735353098,-0.012507353530978094,NA,NA,108,CP00,ES
2018-04-01,103.36,103.17265321915679,0.18734678084321388,NA,NA,108,CP00,ES
2018-05-01,104.32,103.56844341737803,0.7515565826219586,NA,NA,108,CP00,ES
2018-06-01,104.56,103.80586775382234,0.7541322461776616,NA,NA,108,CP00,ES
2018-07-01,103.31,102.6745025209113,0.6354974790886985,NA,NA,108,CP00,ES
2018-08-01,103.46,102.78060678408714,0.6793932159128531,NA,NA,108,CP00,ES
2018-09-01,104.11,104.05140058765406,0.05859941234594146,NA,NA,108,CP00,ES
2018-10-01,104.82,104.4051147980784,0.4148852019215923,NA,NA,108,CP00,ES
2018-11-01,104.57,104.0444480820434,0.5255519179565908,NA,NA,108,CP00,ES
2018-12-01,104.05,103.74248059241195,0.3075194075880461,NA,NA,108,CP00,ES
2019-01-01,102.22,102.44778167053322,-0.22778167053321852,NA,NA,108,CP00,ES
2019-02-01,102.43,102.72545886439669,-0.2954588643966787,NA,NA,108,CP00,ES
2019-03-01,103.86,104.21017768365492,-0.35017768365491975,NA,NA,108,CP00,ES
2019-04-01,105.02,104.79299043714887,0.22700956285112284,NA,NA,108,CP00,ES
2019-05-01,105.27,104.9765528878967,0.2934471121032942,NA,NA,108,CP00,ES
2019-06-01,105.14,105.0630912775949,0.0769087224050935,NA,NA,108,CP00,ES
2019-07-01,103.94,103.73073232707799,0.2092676729220102,NA,NA,108,CP00,ES
2019-08-01,103.83,103.8686632907688,-0.03866329076879538,NA,NA,108,CP00,ES
2019-09-01,104.24,104.87985745033717,-0.6398574503371748,NA,NA,108,CP00,ES
2019-10-01,104.93,104.99683700270907,-0.06683700270906456,NA,NA,108,CP00,ES
2019-11-01,104.97,104.78787223815263,0.18212776184736867,NA,NA,108,CP00,ES
2019-12-01,104.84,105.03428615383568,-0.1942861538356766,NA,NA,108,CP00,ES
2020-01-01,103.38,103.8278482893281,-0.44784828932810683,NA,NA,108,CP00,ES
2020-02-01,103.32,103.74436407207571,-0.42436407207571847,NA,NA,108,CP00,ES
2020-03-01,103.94,104.60997564567893,-0.6699756456789316,NA,NA,108,CP00,ES
2020-04-01,104.31,104.69546352579356,-0.38546352579355414,NA,NA,108,CP00,ES
2020-05-01,104.37,104.38122508752076,-0.01122508752075646,NA,NA,108,CP00,ES
2020-06-01,104.82,104.6753713826648,0.1446286173351865,NA,NA,108,CP00,ES
2020-07-01,103.18,104.08985376684606,-0.9098537668460551,NA,NA,108,CP00,ES
2020-08-01,103.19,103.51342875521034,-0.32342875521034387,NA,NA,108,CP00,ES
2020-09-01,103.64,104.11251433608297,-0.4725143360829662,NA,NA,108,CP00,ES
2020-10-01,103.97,104.43160971932272,-0.4616097193227233,NA,NA,108,CP00,ES
2020-11-01,104.07,104.28555017920465,-0.21555017920465502,NA,NA,108,CP00,ES
2020-12-01,104.23,104.50349213273569,-0.27349213273568296,NA,NA,108,CP00,ES
2021-01-01,103.74,104.15232367394391,-0.41232367394391645,NA,NA,108,CP00,ES
2021-02-01,103.13,103.97653615532977,-0.8465361553297726,NA,NA,108,CP00,ES
2021-03-01,105.08,105.57280660848113,-0.492806608481132,NA,NA,108,CP00,ES
2021-04-01,106.25,106.26540605737168,-0.015406057371677662,NA,NA,108,CP00,ES
2021-05-01,106.81,106.45633041692456,0.35366958307544394,NA,NA,108,CP00,ES
2021-06-01,107.31,106.82654718933124,0.48345281066876566,NA,NA,108,CP00,ES
2021-07-01,106.44,106.21790405159092,0.22209594840907698,NA,NA,108,CP00,ES
2021-08-01,106.93,106.63621681843462,0.29378318156538796,NA,NA,108,CP00,ES
2021-09-01,108.2,107.947549143373,0.25245085662700717,NA,NA,108,CP00,ES
2021-10-01,110.25,109.34827925567505,0.9017207443249475,NA,NA,108,CP00,ES
2021-11-01,110.46,110.10706970578545,0.3529302942145449,NA,NA,108,CP00,ES
2021-12-01,111.87,110.59846856805208,1.2715314319479205,NA,NA,108,CP00,ES
2022-01-01,111,110.88049554615631,0.11950445384368891,NA,NA,108,CP00,ES
2022-02-01,111.89,112.35570748242206,-0.4657074824220615,NA,NA,108,CP00,ES
2022-03-01,116.28,115.12737682028484,1.1526231797151638,NA,NA,108,CP00,ES
2022-04-01,115.98,116.60829955210912,-0.6282995521091124,NA,NA,108,CP00,ES
2022-05-01,116.8,117.89067392945033,-1.0906739294503325,NA,NA,108,CP00,ES
2022-06-01,119.01,119.67035649835036,-0.6603564983503531,0.3410000000000011,-1.7499999999999982,108,CP00,ES
2022-07-01,118.53,118.70836138445932,-0.17836138445932193,0.9690000000000012,-1.7689999999999984,108,CP00,ES
2022-08-01,118.87,119.45492006657237,-0.5849200665723657,0.5650000000000013,-2.4579999999999993,108,CP00,ES
2022-09-01,118.54,121.41708039675802,-2.877080396758018,-1.4209999999999994,-4.713999999999999,108,CP00,ES
2022-10-01,118.77,124.2910062013456,-5.5210062013456,-3.9349999999999987,-7.324999999999999,108,CP00,ES
2022-11-01,118.35,124.56115881254637,-6.211158812546373,-4.387999999999999,-8.537999999999998,108,CP00,ES
2022-12-01,118.37,124.18147380686362,-5.811473806863617,-3.672999999999999,-8.709,108,CP00,ES
2023-01-01,118.14,123.05039486813877,-4.910394868138766,-2.9609999999999994,-7.683999999999999,108,CP00,ES
2023-02-01,119.26,123.64369181841356,-4.383691818413553,-2.6229999999999993,-6.811999999999999,108,CP00,ES
2023-03-01,120.52,124.47628989650892,-3.9562898965089204,-2.094999999999999,-6.527999999999999,108,CP00,ES
2023-04-01,121.07,125.35302608622041,-4.283026086220417,-2.421999999999999,-7.113999999999999,108,CP00,ES
2023-05-01,120.9,125.50965425000442,-4.609654250004411,-2.6919999999999993,-7.575999999999999,108,CP00,ES
2023-06-01,121.6,125.7472526982346,-4.14725269823461,-2.297999999999999,-7.207999999999998,108,CP00,ES
2015-01-01,51.767997311827955,46.41105901488744,5.356938296940513,NA,NA,89,DAP,PT
2015-02-01,42.610014880952384,49.760957011467966,-7.150942130515581,NA,NA,89,DAP,PT
2015-03-01,43.08340277777778,45.49896100445687,-2.415558226679096,NA,NA,89,DAP,PT
2015-04-01,45.539722222222224,43.72293067419806,1.8167915480241632,NA,NA,89,DAP,PT
2015-05-01,45.20655913978494,40.17338668116214,5.033172458622801,NA,NA,89,DAP,PT
2015-06-01,54.76125,41.97423460734585,12.787015392654148,NA,NA,89,DAP,PT
2015-07-01,59.58897849462365,55.63550860450865,3.9534698901150023,NA,NA,89,DAP,PT
2015-08-01,55.61807795698925,46.14027685139811,9.477801105591134,NA,NA,89,DAP,PT
2015-09-01,52.44652298850575,50.5510152407232,1.8955077477825455,NA,NA,89,DAP,PT
2015-10-01,49.88471774193548,49.09216656339568,0.792551178539803,NA,NA,89,DAP,PT
2015-11-01,51.480333333333334,47.92773928175768,3.552594051575653,NA,NA,89,DAP,PT
2015-12-01,52.89247311827957,45.962848956740196,6.9296241615393726,NA,NA,89,DAP,PT
2016-01-01,36.37930107526882,41.54888868792534,-5.169587612656521,NA,NA,89,DAP,PT
2016-02-01,27.328793103448277,31.33016217994743,-4.001369076499152,NA,NA,89,DAP,PT
2016-03-01,27.684905913978493,30.656257525647565,-2.9713516116690712,NA,NA,89,DAP,PT
2016-04-01,23.484236111111112,29.48025397373788,-5.996017862626768,NA,NA,89,DAP,PT
2016-05-01,24.98024193548387,32.975658793454386,-7.995416857970515,NA,NA,89,DAP,PT
2016-06-01,38.305194444444446,36.38509680188006,1.9200976425643859,NA,NA,89,DAP,PT
2016-07-01,40.35141129032258,37.78341486904192,2.567996421280661,NA,NA,89,DAP,PT
2016-08-01,41.125443548387096,33.36984783727626,7.755595711110836,NA,NA,89,DAP,PT
2016-09-01,43.627125,38.909818723895064,4.717306276104935,NA,NA,89,DAP,PT
2016-10-01,52.80096774193548,50.06388409764051,2.7370836442949695,NA,NA,89,DAP,PT
2016-11-01,56.26726388888889,51.74462097386186,4.522642915027028,NA,NA,89,DAP,PT
2016-12-01,60.27356182795699,52.47086397272745,7.802697855229539,NA,NA,89,DAP,PT
2017-01-01,71.53974462365592,71.41767629078419,0.12206833287173424,NA,NA,89,DAP,PT
2017-02-01,51.3499255952381,52.30619219431487,-0.9562665990767698,NA,NA,89,DAP,PT
2017-03-01,43.922836021505375,39.9402008070457,3.982635214459677,NA,NA,89,DAP,PT
2017-04-01,44.172916666666666,40.00012277356423,4.172793893102437,NA,NA,89,DAP,PT
2017-05-01,47.184448924731186,40.44110333600134,6.743345588729845,NA,NA,89,DAP,PT
2017-06-01,50.204861111111114,42.92743927915653,7.277421831954584,NA,NA,89,DAP,PT
2017-07-01,48.60206989247312,45.71096667223892,2.8911032202342,NA,NA,89,DAP,PT
2017-08-01,47.42668010752688,48.72390819843867,-1.2972280909117941,NA,NA,89,DAP,PT
2017-09-01,49.17081944444445,46.839684823333414,2.3311346211110333,NA,NA,89,DAP,PT
2017-10-01,56.98243279569893,53.010639728550004,3.9717930671489228,NA,NA,89,DAP,PT
2017-11-01,59.39319444444445,62.15545011346521,-2.7622556690207603,NA,NA,89,DAP,PT
2017-12-01,59.43103494623656,50.02399888522783,9.407036061008725,NA,NA,89,DAP,PT
2018-01-01,51.67783602150538,40.739686492600654,10.938149528904724,NA,NA,89,DAP,PT
2018-02-01,54.967752976190475,46.283213825752604,8.684539150437871,NA,NA,89,DAP,PT
2018-03-01,39.72475806451613,46.53111050954844,-6.80635244503231,NA,NA,89,DAP,PT
2018-04-01,42.677,37.64922935311044,5.027770646889557,NA,NA,89,DAP,PT
2018-05-01,55.14565860215054,45.606232144775475,9.539426457375065,NA,NA,89,DAP,PT
2018-06-01,58.47172222222222,53.09578831791744,5.37593390430478,NA,NA,89,DAP,PT
2018-07-01,61.83915322580645,54.70683510915096,7.13231811665549,NA,NA,89,DAP,PT
2018-08-01,64.3042069892473,61.91108810345588,2.3931188857914236,NA,NA,89,DAP,PT
2018-09-01,71.27841666666667,67.96021671013796,3.3181999565287157,NA,NA,89,DAP,PT
2018-10-01,65.40532258064516,67.73016008894919,-2.3248375083040287,NA,NA,89,DAP,PT
2018-11-01,62.00754166666667,66.97045061021942,-4.962908943552748,NA,NA,89,DAP,PT
2018-12-01,61.864798387096776,63.895835977689494,-2.0310375905927174,NA,NA,89,DAP,PT
2019-01-01,62.66336021505376,67.73093463823474,-5.067574423180986,NA,NA,89,DAP,PT
2019-02-01,54.72604166666667,52.25850050226657,2.467541164400096,NA,NA,89,DAP,PT
2019-03-01,49.217486559139786,42.941102112910094,6.276384446229692,NA,NA,89,DAP,PT
2019-04-01,50.651583333333335,46.67580210939414,3.975781223939194,NA,NA,89,DAP,PT
2019-05-01,48.75090053763441,44.57329291922814,4.17760761840627,NA,NA,89,DAP,PT
2019-06-01,47.17780555555556,41.879932113902214,5.297873441653344,NA,NA,89,DAP,PT
2019-07-01,51.46362903225806,49.51257529317111,1.9510537390869516,NA,NA,89,DAP,PT
2019-08-01,44.95299731182796,50.54479856463027,-5.591801252802313,NA,NA,89,DAP,PT
2019-09-01,42.157666666666664,53.64903454458674,-11.491367877920077,NA,NA,89,DAP,PT
2019-10-01,47.189516129032256,51.909255075840306,-4.71973894680805,NA,NA,89,DAP,PT
2019-11-01,42.122708333333335,46.02596851088579,-3.903260177552454,NA,NA,89,DAP,PT
2019-12-01,33.67958333333333,41.96469648657967,-8.285113153246336,NA,NA,89,DAP,PT
2020-01-01,40.90326612903226,47.837952406899745,-6.934686277867485,NA,NA,89,DAP,PT
2020-02-01,36.02508620689655,37.74532059575897,-1.7202343888624156,NA,NA,89,DAP,PT
2020-03-01,27.852379032258064,30.8548579954448,-3.0024789631867357,NA,NA,89,DAP,PT
2020-04-01,17.725791666666666,22.592042667529856,-4.8662510008631905,NA,NA,89,DAP,PT
2020-05-01,21.442594086021504,21.758082596769185,-0.3154885107476808,NA,NA,89,DAP,PT
2020-06-01,30.65648611111111,28.59664906000794,2.0598370511031696,NA,NA,89,DAP,PT
2020-07-01,34.619193548387095,34.98777242381853,-0.36857887543143164,NA,NA,89,DAP,PT
2020-08-01,36.128696236559136,38.50605048650881,-2.3773542499496756,NA,NA,89,DAP,PT
2020-09-01,41.91918055555555,49.8410479507699,-7.921867395214349,NA,NA,89,DAP,PT
2020-10-01,36.426975806451615,40.4649105301004,-4.037934723648782,NA,NA,89,DAP,PT
2020-11-01,42.11373611111111,46.47106723009797,-4.357331118986863,NA,NA,89,DAP,PT
2020-12-01,42.038870967741936,53.91992396632548,-11.881052998583542,NA,NA,89,DAP,PT
2021-01-01,60.62740591397849,57.49969666772466,3.127709246253829,NA,NA,89,DAP,PT
2021-02-01,28.24181547619047,51.041527612111516,-22.799712135921045,NA,NA,89,DAP,PT
2021-03-01,45.41860215053764,54.65360104308444,-9.234998892546805,NA,NA,89,DAP,PT
2021-04-01,64.97829166666666,62.71849059256255,2.259801074104111,NA,NA,89,DAP,PT
2021-05-01,67.1825806451613,60.41708785612524,6.765492789036053,NA,NA,89,DAP,PT
2021-06-01,83.2996388888889,79.0773663258468,4.222272563042097,NA,NA,89,DAP,PT
2021-07-01,92.5494623655914,90.43792108771382,2.1115412778775777,NA,NA,89,DAP,PT
2021-08-01,106.1260752688172,100.36243554839001,5.763639720427193,NA,NA,89,DAP,PT
2021-09-01,156.78916666666666,138.31207257063065,18.477094096036012,NA,NA,89,DAP,PT
2021-10-01,199.69596774193548,192.2580590572248,7.4379086847106635,NA,NA,89,DAP,PT
2021-11-01,193.79359722222225,209.65573969108016,-15.862142468857911,NA,NA,89,DAP,PT
2021-12-01,239.07416666666663,246.88527840562733,-7.8111117389607045,NA,NA,89,DAP,PT
2022-01-01,201.97865591397849,203.65274640163176,-1.6740904876532738,NA,NA,89,DAP,PT
2022-02-01,200.80955357142855,187.401941694381,13.407611877047543,NA,NA,89,DAP,PT
2022-03-01,283.0931451612903,280.36912094750915,2.7240242137811492,NA,NA,89,DAP,PT
2022-04-01,192.01241666666667,199.69588833909214,-7.683471672425469,NA,NA,89,DAP,PT
2022-05-01,187.18969086021505,197.69357316175888,-10.503882301543825,NA,NA,89,DAP,PT
2022-06-01,231.57728280141845,235.15926948255893,-3.581986681140478,7.736999999999995,-18.49199999999999,89,DAP,PT
2022-07-01,259.5258552631579,351.05015819866253,-91.52430293550464,-73.28999999999999,-112.853,89,DAP,PT
2022-08-01,311.09665322580645,472.1567355685537,-161.06008234274725,-133.524,-181.627,89,DAP,PT
2022-09-01,243.97452777777775,381.64035781190347,-137.66583003412572,-121.511,-156.617,89,DAP,PT
2022-10-01,163.09471774193548,191.14722290606232,-28.052505164126842,-12.882999999999981,-47.75800000000001,89,DAP,PT
2022-11-01,124.27047222222222,208.60062780934499,-84.33015558712276,-72.083,-103.36999999999999,89,DAP,PT
2022-12-01,134.6848252688172,265.6366654610631,-130.9518401922459,-119.486,-143.5,89,DAP,PT
2023-01-01,70.87145161290323,146.15496568639827,-75.28351407349504,-61.422,-90.463,89,DAP,PT
2023-02-01,132.8305357142857,144.76115262415226,-11.930616909866558,-1.2439999999999998,-23.664999999999992,89,DAP,PT
2023-03-01,89.92642473118279,112.6515159312195,-22.725091200036715,-12.306999999999988,-34.08699999999999,89,DAP,PT
2023-04-01,77.04777777777778,107.03175103698314,-29.983973259205356,-19.02199999999999,-41.73599999999999,89,DAP,PT
2023-05-01,76.04782258064516,86.38126333246214,-10.33344075181698,0.15899999999999181,-22.263000000000005,89,DAP,PT
2023-06-01,95.61993055555556,94.00879656412643,1.6111339914291278,12.330000000000013,-9.367999999999995,89,DAP,PT
2013-06-01,106.42,107.29877795861398,-0.8787779586139806,NA,NA,108,NRG,PT
2013-07-01,107.16,107.44578551351329,-0.2857855135132894,NA,NA,108,NRG,PT
2013-08-01,107.28,108.2212842666995,-0.9412842666994976,NA,NA,108,NRG,PT
2013-09-01,107.53,108.74759712690067,-1.217597126900671,NA,NA,108,NRG,PT
2013-10-01,106.06,106.0753477135614,-0.015347713561396858,NA,NA,108,NRG,PT
2013-11-01,105.71,106.62051659477613,-0.9105165947761407,NA,NA,108,NRG,PT
2013-12-01,106.37,107.24155305330798,-0.8715530533079772,NA,NA,108,NRG,PT
2014-01-01,107.21,107.13673644140295,0.07326355859704847,NA,NA,108,NRG,PT
2014-02-01,106.89,106.82196845686912,0.06803154313088555,NA,NA,108,NRG,PT
2014-03-01,106.58,107.02768446138433,-0.44768446138432694,NA,NA,108,NRG,PT
2014-04-01,106.81,107.02639733278306,-0.2163973327830604,NA,NA,108,NRG,PT
2014-05-01,106.74,107.15444157677354,-0.414441576773541,NA,NA,108,NRG,PT
2014-06-01,106.77,107.39031144468115,-0.6203114446811497,NA,NA,108,NRG,PT
2014-07-01,106.88,107.97750649363843,-1.0975064936384342,NA,NA,108,NRG,PT
2014-08-01,105.95,107.41027388225871,-1.4602738822587042,NA,NA,108,NRG,PT
2014-09-01,105.95,107.01934116234409,-1.069341162344088,NA,NA,108,NRG,PT
2014-10-01,104.54,106.81013928857769,-2.270139288577681,NA,NA,108,NRG,PT
2014-11-01,102.87,105.04671499466647,-2.176714994666469,NA,NA,108,NRG,PT
2014-12-01,98.97,103.13948630216191,-4.169486302161914,NA,NA,108,NRG,PT
2015-01-01,96.8,99.44575710776627,-2.645757107766272,NA,NA,108,NRG,PT
2015-02-01,99.09,99.56918286538345,-0.47918286538345,NA,NA,108,NRG,PT
2015-03-01,101.1,102.35744030734209,-1.2574403073420939,NA,NA,108,NRG,PT
2015-04-01,101.89,101.54072260823374,0.3492773917662646,NA,NA,108,NRG,PT
2015-05-01,103.7,102.66979526861965,1.0302047313803513,NA,NA,108,NRG,PT
2015-06-01,103.89,102.42651882078385,1.4634811792161457,NA,NA,108,NRG,PT
2015-07-01,103.13,101.76247058376886,1.367529416231136,NA,NA,108,NRG,PT
2015-08-01,100.67,99.8171164958586,0.8528835041414027,NA,NA,108,NRG,PT
2015-09-01,98.32,98.22925280051236,0.09074719948763743,NA,NA,108,NRG,PT
2015-10-01,97.79,97.92699433947428,-0.13699433947427053,NA,NA,108,NRG,PT
2015-11-01,97.73,97.53122954739388,0.19877045260612647,NA,NA,108,NRG,PT
2015-12-01,95.89,96.72390171578954,-0.833901715789537,NA,NA,108,NRG,PT
2016-01-01,95.39,94.35200161953688,1.0379983804631223,NA,NA,108,NRG,PT
2016-02-01,92.35,93.29419353317803,-0.9441935331780371,NA,NA,108,NRG,PT
2016-03-01,94.75,93.97904336604364,0.7709566339563594,NA,NA,108,NRG,PT
2016-04-01,95.92,93.4019501343033,2.518049865696696,NA,NA,108,NRG,PT
2016-05-01,96.42,94.14545657784656,2.2745434221534424,NA,NA,108,NRG,PT
2016-06-01,97.96,95.62710478532752,2.332895214672476,NA,NA,108,NRG,PT
2016-07-01,96.23,94.57516326886456,1.6548367311354468,NA,NA,108,NRG,PT
2016-08-01,95.52,93.47913143997071,2.0408685600292813,NA,NA,108,NRG,PT
2016-09-01,95.28,94.58211138725791,0.6978886127420907,NA,NA,108,NRG,PT
2016-10-01,96.58,95.3462778704146,1.2337221295854022,NA,NA,108,NRG,PT
2016-11-01,96.14,95.33245816776099,0.8075418322390107,NA,NA,108,NRG,PT
2016-12-01,97.61,96.59547560950845,1.0145243904915446,NA,NA,108,NRG,PT
